"Site"	"Sector"	"FullID"	"Succession"	"PlantID"	"FullIDOld"	"SectorPlant"	"Leaf"	"SampleVolume_mL"	"SampleColor"	"PotentialVolume_mL"	"pH"	"PitcherLength"	"CanopyCover"	"KeelWidth"	"PitcherWidth"	"MouthWidth"	"Comments"	"MeanTemperature"	"Distance"	"Altitude"	"Age_d"	"prey.items"	"prey"	"mb.leaf.prok"	"mb.leaf.euk"	"mb.moss.prok"	"mb.moss.euk"	"SampleColorDummy"
"119"	"LT"	"3"	"LT3a12E"	"Early"	"LT-3a"	"LT-3-5A-12-E"	"3a"	"12"	0.195937745504051	"clear"	1.30161414584508	0.456942649225103	0.0399905106023783	0.532137413667356	0.460767348676524	1.79087513432132	0.167573262431371	"broken mouth"	0.0112275716433079	-0.815217220834628	0.619943963462642	-0.572642412613621	-0.850667702776326	1.07173641693151	-0.340143278237391	1.48855468441399	-0.434401975701766	1.51794866762817	-0.909857093808244
"120"	"LT"	"3"	"LT3a14L"	"Late"	"LT-3a"	"LT-3-5A-14-L"	"3a"	"14"	0.770114289105667	"clear"	-0.0566787667574974	-0.121605705035712	-0.0507680950200403	0.532137413667356	0.107058195075716	-1.4021271109585	1.15164805533163	""	0.0112275716433079	-0.815217220834628	0.619943963462642	0.783615933050218	-0.646303089496728	0.362521773056732	-1.58775556196717	0.663557848150181	-0.434401975701766	1.51794866762817	-0.909857093808244
"121"	"LT"	"4"	"LT4a04L"	"Late"	"LT-4a"	"LT-4-6A-4-L"	"4a"	"4"	0.770114289105667	"clear"	1.54131289512789	0.456942649225103	1.73415114888752	-0.24930264837214	1.96403125147995	0.258234056587006	0.530127133499889	""	0.0112275716433079	-0.815317328376855	0.619943963462642	0.783615933050218	0.324428823581362	-0.619882435207518	-0.0408922914334625	-0.266203420758284	-0.245543793293186	1.26352276762804	-0.909857093808244
"122"	"LT"	"4"	"LT4a05L"	"Late"	"LT-4a"	"LT-4-6A-5-L"	"4a"	"5"	0.770114289105667	"brown"	0.862166438826599	-0.121605705035712	1.73415114888752	-0.24930264837214	1.34504023267854	-0.38036639246896	0.702771834008707	""	0.0112275716433079	-0.815317328376855	0.619943963462642	0.783615933050218	-0.339756169577331	0.0152302779958875	1.53097581833083	-1.24624668496956	-0.245543793293186	1.26352276762804	1.5715713438506
"123"	"LT"	"4"	"LT4a06E"	"Early"	"LT-4a"	"LT-4-6A-6-E"	"4a"	"6"	-0.378238798097564	"clear"	0.422718731808118	0.456942649225103	0.977829435367368	-0.24930264837214	0.991331079077734	-0.635806572091346	-0.695650240112718	"folded mouth"	0.0112275716433079	-0.815317328376855	0.619943963462642	-0.572642412613621	-0.901758856096226	1.55767806662551	0.141420925657417	NA	-0.245543793293186	1.26352276762804	-0.909857093808244
"124"	"LT"	"4"	"LT4a07E"	"Early"	"LT-4a"	"LT-4-6A-7-E"	"4a"	"7"	-0.378238798097564	"clear"	-1.05542355543586	-0.121605705035712	-0.111273832101652	-0.24930264837214	0.107058195075716	-0.635806572091346	-1.21358434163917	"broken mouth"	0.0112275716433079	-0.815317328376855	0.619943963462642	-0.572642412613621	-0.901758856096226	1.55767806662564	-1.75133435289254	-0.138981453952026	-0.245543793293186	1.26352276762804	-0.909857093808244
"125"	"LT"	"4"	"LT4a08L"	"Late"	"LT-4a"	"LT-4-6A-8-L"	"4a"	"8"	1.9184673763089	"cloudy"	1.14181497965654	-0.121605705035712	1.34086385785704	-0.24930264837214	1.25661294427834	-0.635806572091346	1.01353229492458	""	0.0112275716433079	-0.815317328376855	0.619943963462642	0.783615933050218	-0.44193847621713	0.0444525164949789	-0.780781661727497	-0.962746897514524	-0.245543793293186	1.26352276762804	-0.082714281255295
"126"	"LT"	"4"	"LT4a09E"	"Early"	"LT-4a"	"LT-4-6A-9-E"	"4a"	"9"	2.49264391991052	"brown"	1.98076060214637	-0.121605705035712	0.584542144336888	-0.24930264837214	0.991331079077734	2.1740354037549	1.61778874670544	""	0.0112275716433079	-0.815317328376855	0.619943963462642	-0.572642412613621	-0.544120782856929	0.277053620333527	1.12949292037041	-1.15641892894511	-0.245543793293186	1.26352276762804	1.5715713438506
"127"	"LT"	"4"	"LT4a10E"	"Early"	"LT-4a"	"LT-4-6A-10-E"	"4a"	"10"	2.83714984607148	"clear"	0.822216647279465	-0.700154059296527	0.49378353871447	-0.24930264837214	1.07975836747794	0.130513966775813	0.305689022838426	""	0.0112275716433079	-0.815317328376855	0.619943963462642	-0.572642412613621	-0.748485396136527	0.798810862413998	0.10231180345629	-0.561704175943714	-0.245543793293186	1.26352276762804	-0.909857093808244
"128"	"LT"	"4"	"LT4a12L"	"Late"	"LT-4a"	"LT-4-6A-12-L"	"4a"	"12"	1.9184673763089	"brown"	1.46141331203362	-0.121605705035712	0.463530670173664	-0.24930264837214	1.78717667467955	-0.508086482280153	0.720036304059589	"broken mouth"	0.0112275716433079	-0.815317328376855	0.619943963462642	0.783615933050218	-0.799576549456427	1.06848465507889	0.347181662762414	-0.829999821972699	-0.245543793293186	1.26352276762804	1.5715713438506
"129"	"LV"	"1"	"LV1a01L"	"Late"	"LV-1a"	"LV-1-3-1-L"	"1a"	"1"	0.195937745504051	"clear"	1.06191539656227	-0.121605705035712	0.977829435367368	1.19377324288043	0.81447650227733	0.641394326020586	1.13438358528075	""	-0.681713771779622	1.17857705715856	-0.166605471149706	0.934311304790645	-0.544120782856929	0.206731460920628	-1.42819255148605	0.176956201305412	1.10024481487273	-1.37755236805093	-0.909857093808244
"130"	"LV"	"1"	"LV1a02E"	"Early"	"LV-1a"	"LV-1-3-2-E"	"1a"	"2"	-0.378238798097564	"clear"	-0.576026056870248	-0.121605705035712	-0.837342677081	1.19377324288043	-0.954069265726705	-0.635806572091346	-0.281302958891555	""	-0.681713771779622	1.17857705715856	-0.166605471149706	-1.32611927131575	-0.748485396136527	0.634513979720623	-1.4922710977283	-0.0300952460227646	1.10024481487273	-1.37755236805093	-0.909857093808244
"131"	"LV"	"1"	"LV1a03L"	"Late"	"LV-1a"	"LV-1-3-3-L"	"1a"	"3"	3.06682046351213	"clear"	0.822216647279465	-1.27870241355734	0.614795012877695	1.19377324288043	0.28391277187612	0.130513966775813	0.909945474619288	""	-0.681713771779622	1.17857705715856	-0.166605471149706	0.934311304790645	0.273337670261462	-0.951082484283621	-1.39507529775215	-0.731254407916378	1.10024481487273	-1.37755236805093	-0.909857093808244
"132"	"LV"	"1"	"LV1a04E"	"Early"	"LV-1a"	"LV-1-3-4-E"	"1a"	"4"	0.0811024367837283	"clear"	-0.136578349851767	-0.121605705035712	-0.0205152264792343	1.19377324288043	-0.600360112125898	-0.124926212846573	-0.177716138586265	""	-0.681713771779622	1.17857705715856	-0.166605471149706	-1.32611927131575	-0.49302962953703	0.22232091868162	-0.543307057264301	0.150635108598897	1.10024481487273	-1.37755236805093	-0.909857093808244
"133"	"LV"	"1"	"LV1a06L"	"Late"	"LV-1a"	"LV-1-3-6-L"	"1a"	"6"	1.9184673763089	"clear"	1.54131289512789	-0.121605705035712	1.43162246347946	1.19377324288043	0.726049213877129	0.513674236209393	1.60052427665456	""	-0.681713771779622	1.17857705715856	-0.166605471149706	0.934311304790645	-0.390847322897231	1.53306314768269	-1.55396008928384	0.0900680406227015	1.10024481487273	-1.37755236805093	-0.909857093808244
"134"	"LV"	"1"	"LV1a09L"	"Late"	"LV-1a"	"LV-1-3-9-L"	"1a"	"9"	1.9184673763089	"clear"	-0.456176682228844	-0.121605705035712	0.372772064551246	1.19377324288043	-0.423505535325494	-0.508086482280153	-0.0223359081283284	""	-0.681713771779622	1.17857705715856	-0.166605471149706	0.934311304790645	0.171155363621663	-0.834253615452557	-1.53320924246395	-0.4198594194948	1.10024481487273	-1.37755236805093	-0.909857093808244
"135"	"LV"	"1"	"LV1a10E"	"Early"	"LV-1a"	"LV-1-3-10-E"	"1a"	"10"	-0.378238798097564	"clear"	-0.975523972341594	-1.27870241355734	-0.958354151244224	1.19377324288043	-1.30777841932751	-1.14668693133612	-1.38622904214799	""	-0.681713771779622	1.17857705715856	-0.166605471149706	-1.32611927131575	-0.49302962953703	0.141437894668616	-1.42930600844354	-0.243044026443939	1.10024481487273	-1.37755236805093	-0.909857093808244
"136"	"LV"	"1"	"LV1a16E"	"Early"	"LV-1a"	"LV-1-3-16-E"	"1a"	"16"	0.770114289105667	"clear"	-0.216477932946036	-1.27870241355734	0.191254853306408	1.19377324288043	-0.511932823725696	-0.763526661902539	-0.264038488840674	""	-0.681713771779622	1.17857705715856	-0.166605471149706	-1.32611927131575	-0.237573862937533	-0.20519218794458	-1.69586837371811	-0.0930028542647368	1.10024481487273	-1.37755236805093	-0.909857093808244
"137"	"LV"	"2"	"LV2b01L"	"Late"	"LV-2b"	"LV-2-7-1-L"	"2b"	"1"	0.195937745504051	"clear"	-0.895624389247325	-0.700154059296527	-0.565066860213744	0.78892535421606	-0.777214688926302	-1.4021271109585	-0.393522014222287	""	-0.681713771779622	1.17884872221971	-0.166605471149706	0.934311304790645	-0.339756169577331	-0.0239117353519341	-0.851077232560844	-0.311444961369501	1.59703896506527	-1.54435957610224	-0.909857093808244
"138"	"LV"	"2"	"LV2b02E"	"Early"	"LV-2b"	"LV-2-7-2-E"	"2b"	"2"	-0.722744724258534	"clear"	-1.33507209626581	-0.700154059296527	-1.3516414422747	0.78892535421606	-1.57306028452812	-1.91300747020328	-1.81784079342003	""	-0.681713771779622	1.17884872221971	-0.166605471149706	-1.32611927131575	-0.49302962953703	0.300134750093775	-0.0966252971292063	-0.905750575283119	1.59703896506527	-1.54435957610224	-0.909857093808244
"139"	"LV"	"2"	"LV2b03L"	"Late"	"LV-2b"	"LV-2-7-3-L"	"2b"	"3"	1.9184673763089	"clear"	-0.456176682228844	-1.27870241355734	0.0702433791431843	0.78892535421606	-0.0697963817246876	-0.508086482280153	-0.557534479705664	""	-0.681713771779622	1.17884872221971	-0.166605471149706	0.934311304790645	0.835340356780357	-1.33812437104481	-0.988406302960501	-0.762013009734698	1.59703896506527	-1.54435957610224	-0.909857093808244
"140"	"LV"	"2"	"LV2b04L"	"Late"	"LV-2b"	"LV-2-7-4-L"	"2b"	"4"	0.655278980385344	"clear"	0.222969774072445	-1.27870241355734	1.28035812077543	0.78892535421606	0.372340060276321	-0.124926212846573	0.392011373092834	""	-0.681713771779622	1.17884872221971	-0.166605471149706	0.934311304790645	-0.288665016257432	0.0271222972695817	-0.876479390786135	-0.918638071566807	1.59703896506527	-1.54435957610224	-0.909857093808244
"141"	"LV"	"2"	"LV2b05E"	"Early"	"LV-2b"	"LV-2-7-5-E"	"2b"	"5"	-0.607909415538211	"clear"	-1.01547376388873	-0.700154059296527	-1.23062996811148	0.78892535421606	-1.39620570772771	-0.891246751713732	-1.38622904214799	""	-0.681713771779622	1.17884872221971	-0.166605471149706	-1.32611927131575	-0.901758856096226	1.5576780666228	-0.888993035005771	-0.729149352470904	1.59703896506527	-1.54435957610224	-0.909857093808244
"142"	"LV"	"2"	"LV2b07L"	"Late"	"LV-2b"	"LV-2-7-7-L"	"2b"	"7"	1.34429083270728	"brown"	0.103120399431041	-0.121605705035712	0.0702433791431843	0.78892535421606	-0.0697963817246876	-0.124926212846573	0.633713953805179	""	-0.681713771779622	1.17884872221971	-0.166605471149706	0.934311304790645	1.49952534993905	-1.84331305068655	-0.80418228369211	-1.00925640430161	1.59703896506527	-1.54435957610224	1.5715713438506
"143"	"LV"	"2"	"LV2b09E"	"Early"	"LV-2b"	"LV-2-7-9-E"	"2b"	"9"	-0.607909415538211	"clear"	-1.2152227216244	-0.121605705035712	-1.01885988832584	0.78892535421606	-1.57306028452812	-1.65756729058089	-2.6120064157606	""	-0.681713771779622	1.17884872221971	-0.166605471149706	-1.32611927131575	-0.901758856096226	1.55767806662552	-0.441819273849679	-0.0314450405257526	1.59703896506527	-1.54435957610224	-0.909857093808244
"144"	"LV"	"2"	"LV2b10E"	"Early"	"LV-2b"	"LV-2-7-10-E"	"2b"	"10"	-0.607909415538211	"clear"	-1.29512230471867	-0.121605705035712	-1.65417012768277	0.78892535421606	-1.74991486132852	-1.65756729058089	-1.45528692235152	""	-0.681713771779622	1.17884872221971	-0.166605471149706	-1.32611927131575	-0.901758856096226	1.55767806662433	-0.648435841841379	-0.77747410535687	1.59703896506527	-1.54435957610224	-0.909857093808244
"145"	"LV"	"3"	"LV3a16L"	"Late"	"LV-3a"	"LV-3-12-16-L"	"3a"	"16"	-1.0672506504195	"clear"	-1.25517251317154	-0.121605705035712	-1.17012423102987	1.50554680538202	-1.57306028452812	-1.78528738039208	-1.86963420357268	""	-0.681713771779622	1.17896555756043	-0.166605471149706	0.934311304790645	-0.646303089496728	1.4244222744632	-0.383747722985427	-1.04415346441979	1.58043680665007	-1.5306761477098	-0.909857093808244
"146"	"LV"	"3"	"LV3b01L"	"Late"	"LV-3b"	"LV-3-11-1-L"	"3b"	"1"	-0.837580032978857	"clear"	-0.93557418079446	-0.121605705035712	-0.232285306264877	1.52131349451342	-1.13092384252711	-1.4021271109585	-0.989146230977709	""	-0.681713771779622	1.17894955897335	-0.166605471149706	0.934311304790645	-0.288665016257432	0.944049820592736	-0.895329146518663	-0.0625876135696812	1.58043680665007	-1.5306761477098	-0.909857093808244
"147"	"LV"	"3"	"LV3b02E"	"Early"	"LV-3b"	"LV-3-11-2-E"	"3b"	"2"	-0.607909415538211	"clear"	-1.01547376388873	-0.121605705035712	-0.928101282703418	1.52131349451342	-1.57306028452812	-1.5298472007697	-1.45528692235152	""	-0.681713771779622	1.17894955897335	-0.166605471149706	-1.32611927131575	-0.49302962953703	1.08314430787792	-0.751849927054373	-0.960016930557872	1.58043680665007	-1.5306761477098	-0.909857093808244
"148"	"LV"	"3"	"LV3b03E"	"Early"	"LV-3b"	"LV-3-11-3-E"	"3b"	"3"	-1.0672506504195	"clear"	-1.33507209626581	-0.700154059296527	-1.68442299622357	1.52131349451342	-1.74991486132852	-1.91300747020328	-1.80057632336915	""	-0.681713771779622	1.17894955897335	-0.166605471149706	-1.32611927131575	-0.237573862937533	2.22669789261194	0.532457587190042	-0.0348540558599889	1.58043680665007	-1.5306761477098	-0.909857093808244
"149"	"LV"	"3"	"LV3b04E"	"Early"	"LV-3b"	"LV-3-11-4-E"	"3b"	"4"	-1.18208595913983	"clear"	-1.37502188781294	-0.121605705035712	-1.59366439060115	1.52131349451342	-1.92676943812892	-2.16844764982566	-1.99048549392885	""	-0.681713771779622	1.17894955897335	-0.166605471149706	-1.32611927131575	-0.49302962953703	2.1951803935433	0.611189184458245	-1.12207226731148	1.58043680665007	-1.5306761477098	-0.909857093808244
"150"	"LV"	"3"	"LV3b05L"	"Late"	"LV-3b"	"LV-3-11-5-L"	"3b"	"5"	-1.0672506504195	"clear"	-1.095373346983	-0.121605705035712	-0.716331202917775	1.52131349451342	-1.21935113092731	-1.27440702114731	-1.57613821270769	""	-0.681713771779622	1.17894955897335	-0.166605471149706	0.934311304790645	-0.697394242816628	1.37861520375542	-0.44637790998612	-0.477944061077452	1.58043680665007	-1.5306761477098	-0.909857093808244
"151"	"LV"	"3"	"LV3b06L"	"Late"	"LV-3b"	"LV-3-11-6-L"	"3b"	"6"	-1.0672506504195	"clear"	-1.17527293007727	-0.121605705035712	-0.746584071458581	1.52131349451342	-1.57306028452812	-1.65756729058089	-1.52434480255504	""	-0.681713771779622	1.17894955897335	-0.166605471149706	0.934311304790645	-0.799576549456427	1.44174577524051	-0.513675303129809	-0.719315976723714	1.58043680665007	-1.5306761477098	-0.909857093808244
"152"	"LV"	"3"	"LV3b07E"	"Early"	"LV-3b"	"LV-3-11-7-E"	"3b"	"7"	-0.378238798097564	"clear"	-0.775775014605921	-0.121605705035712	-0.504561123132132	1.52131349451342	-1.13092384252711	-1.14668693133612	-1.54160927260593	""	-0.681713771779622	1.17894955897335	-0.166605471149706	-1.32611927131575	-0.748485396136527	0.798810862413998	0.602727306676204	-1.12929536329033	1.58043680665007	-1.5306761477098	-0.909857093808244
"153"	"LV"	"4"	"LV4b01E"	"Early"	"LV-4b"	"LV-4-15-1-E"	"4b"	"1"	-0.607909415538211	"clear"	-0.895624389247325	-0.121605705035712	-0.958354151244224	0.627076617039237	-0.600360112125898	-0.38036639246896	-1.04093964113035	""	-0.681713771779622	1.17917946246407	-0.166605471149706	-1.32611927131575	-0.646303089496728	0.702099356956404	0.525295083141469	-3.00400320492271	1.51102093770414	-0.871821872582759	-0.909857093808244
"154"	"LV"	"4"	"LV4b02L"	"Late"	"LV-4b"	"LV-4-15-2-L"	"4b"	"2"	-0.607909415538211	"clear"	-1.05542355543586	-0.700154059296527	-0.565066860213744	0.627076617039237	-0.246650958525091	-1.65756729058089	-1.45528692235152	""	-0.681713771779622	1.17917946246407	-0.166605471149706	0.934311304790645	-0.237573862937533	-0.240189844450975	0.0810142468223033	-0.875840126719436	1.51102093770414	-0.871821872582759	-0.909857093808244
"155"	"LV"	"4"	"LV4b03L"	"Late"	"LV-4b"	"LV-4-15-3-L"	"4b"	"3"	0.195937745504051	"clear"	-0.975523972341594	-1.27870241355734	-0.44405538605052	0.627076617039237	-0.865641977326503	-1.65756729058089	-0.264038488840674	""	-0.681713771779622	1.17917946246407	-0.166605471149706	0.934311304790645	1.03970497005995	-1.47022307826264	-0.381084522722392	-0.878445431551177	1.51102093770414	-0.871821872582759	-0.909857093808244
"156"	"LV"	"4"	"LV4b04L"	"Late"	"LV-4b"	"LV-4-15-4-L"	"4b"	"4"	0.195937745504051	"clear"	-0.85567459770019	-0.121605705035712	0.251760590388022	0.627076617039237	0.195485483475918	-1.5298472007697	-0.462579894425814	""	-0.681713771779622	1.17917946246407	-0.166605471149706	0.934311304790645	1.19297843001965	-1.17227864548532	-0.86666465826263	-0.123224848571783	1.51102093770414	-0.871821872582759	-0.909857093808244
"157"	"LV"	"4"	"LV4b05E"	"Early"	"LV-4b"	"LV-4-15-5-E"	"4b"	"5"	-0.722744724258534	"clear"	-1.2152227216244	-1.27870241355734	-1.62391725914196	0.627076617039237	-1.13092384252711	-1.4021271109585	-1.73151844316563	""	-0.681713771779622	1.17917946246407	-0.166605471149706	-1.32611927131575	-0.44193847621713	0.176583399326108	0.27718562419833	-1.02457474408323	1.51102093770414	-0.871821872582759	-0.909857093808244
"158"	"LV"	"4"	"LV4b06E"	"Early"	"LV-4b"	"LV-4-15-6-E"	"4b"	"6"	-0.607909415538211	"clear"	-1.25517251317154	-0.700154059296527	-1.71467586476438	0.627076617039237	-0.865641977326503	-1.65756729058089	-1.4725513924024	""	-0.681713771779622	1.17917946246407	-0.166605471149706	-1.32611927131575	-0.237573862937533	-0.321691154491844	-0.606580404154739	-0.888038416389812	1.51102093770414	-0.871821872582759	-0.909857093808244
"159"	"LV"	"4"	"LV4b09E"	"Early"	"LV-4b"	"LV-4-15-9-E"	"4b"	"9"	-0.607909415538211	"clear"	-1.25517251317154	-1.27870241355734	-1.74492873330518	0.627076617039237	-1.04249655412691	-1.65756729058089	-1.74878291321651	""	-0.681713771779622	1.17917946246407	-0.166605471149706	-1.32611927131575	-0.390847322897231	0.224536533041851	-0.854678619801507	-0.730484939850794	1.51102093770414	-0.871821872582759	-0.909857093808244
"160"	"LV"	"4"	"LV4b10L"	"Late"	"LV-4b"	"LV-4-15-10-L"	"4b"	"10"	-0.378238798097564	"clear"	-1.17527293007727	-0.700154059296527	-0.504561123132132	0.627076617039237	-0.511932823725696	-1.4021271109585	-1.64519609291122	"broken hood"	-0.681713771779622	1.17917946246407	-0.166605471149706	0.934311304790645	-0.697394242816628	0.445275967925325	-0.761864800451776	-0.872741792394916	1.51102093770414	-0.871821872582759	-0.909857093808244
